Aggregate_Income2017,citax2017,Aggregate_Income2018,citax2018
1762391,544579,1762391,544579
16988024,5616750,16988024,5616750
0,0,0,0
46961,14511,46961,14511
728142,224996,728142,224996
439878974,22854581,439878974,22854581
6011706,1857617,6011706,1857617
7974,2464,7974,2464
14354094,1827492,14354094,1827492
67914,20985,67914,20985
0,0,0,0
913524,282279,913524,282279
37747,11664,37747,11664
0,0,0,0
38847876,12811210,38847876,12811210
0,0,0,0
1447433,447257,1447433,447257
649978,200843,649978,200843
7597500,143282,7597500,143282
193676,0,193676,0
3861,1193,3861,1193
18384,5681,18384,5681
0,0,0,0
18555,5733,18555,5733
62072,640,62072,640
0,0,0,0
0,0,0,0
2088319,645291,2088319,645291
0,0,0,0
18097792,5886964,18097792,5886964
6710732,0,6710732,0
0,0,0,0
0,0,0,0
0,0,0,0
2640,816,2640,816
9897868,3054579,9897868,3054579
44345756,9718025,44345756,9718025
6060,1873,6060,1873
67806,20952,67806,20952
1168207,360976,1168207,360976
67453,20843,67453,20843
748508,225033,748508,225033
-46232,0,-46232,0
20088,6207,20088,6207
93174,0,93174,0
0,0,0,0
82161,25388,82161,25388
0,0,0,0
0,0,0,0
235939,72905,235939,72905
49332787,16310899,49332787,16310899
1859813,574682,1859813,574682
414653,128128,414653,128128
9785075,3023588,9785075,3023588
0,0,0,0
0,0,0,0
2105792,650690,2105792,650690
0,0,0,0
0,0,0,0
40513,12519,40513,12519
64640730,21372165,64640730,21372165
0,0,0,0
83813821,27711364,83813821,27711364
0,0,0,0
13467970,4452915,13467970,4452915
0,0,0,0
460029,142149,460029,142149
0,0,0,0
8338,2576,8338,2576
0,0,0,0
768309,237408,768309,237408
1123946,347299,1123946,347299
1159634,358327,1159634,358327
4680114,1446155,4680114,1446155
44967,13895,44967,13895
0,0,0,0
10484368,3466447,10484368,3466447
0,0,0,0
130410,38855,130410,38855
893603,276123,893603,276123
-5793,0,-5793,0
446,138,446,138
0,0,0,0
4587,1417,4587,1417
0,0,0,0
4233645,1308196,4233645,1308196
7016298,2168036,7016298,2168036
0,0,0,0
3541491,64279,3541491,64279
119930,37058,119930,37058
0,0,0,0
226478,24558,226478,24558
5225197,1592956,5225197,1592956
-163246003,0,-163246003,0
0,0,0,0
6087104,1880915,6087104,1880915
6206076,0,6206076,0
925949,190746,925949,190746
6397700,1976889,6397700,1976889
0,0,0,0
8927162,2758493,8927162,2758493
32442,10025,32442,10025
2712262,838089,2712262,838089
0,0,0,0
1219577,376849,1219577,376849
4966494,1534647,4966494,1534647
128830,39808,128830,39808
0,0,0,0
33490401,11072931,33490401,11072931
0,0,0,0
876530,270848,876530,270848
0,0,0,0
1353223,418146,1353223,418146
0,0,0,0
5339,1650,5339,1650
0,0,0,0
0,0,0,0
127852959,18739967,127852959,18739967
22769,7036,22769,7036
2708238,836846,2708238,836846
103640,32025,103640,32025
10657094002,0,10657094002,0
1690465,522354,1690465,522354
10540620,3485045,10540620,3485045
75561081,24982760,75561081,24982760
0,0,0,0
147987,45728,147987,45728
12585,3889,12585,3889
-17254,0,-17254,0
8359244,1291503,8359244,1291503
90371091,14627372,90371091,14627372
0,0,0,0
4262750,661751,4262750,661751
0,0,0,0
1705,527,1705,527
0,0,0,0
91339,28224,91339,28224
0,0,0,0
34287,10595,34287,10595
82774,25577,82774,25577
0,0,0,0
5049,1560,5049,1560
0,0,0,0
21850,0,21850,0
0,0,0,0
4931611,1523868,4931611,1523868
0,0,0,0
109531,33845,109531,33845
0,0,0,0
6559362,1123680,6559362,1123680
890009,45742,890009,45742
651,201,651,201
4946835,1496745,4946835,1496745
167327,50607,167327,50607
616647,0,616647,0
10135,191,10135,191
0,0,0,0
0,0,0,0
87094,26912,87094,26912
143550,44357,143550,44357
201519,62269,201519,62269
0,0,0,0
2158010,666825,2158010,666825
89964765,0,89964765,0
2363527,730330,2363527,730330
747446,79353,747446,79353
190743,2537,190743,2537
37193,11493,37193,11493
0,0,0,0
27381029,9052990,27381029,9052990
0,0,0,0
4967515,1534962,4967515,1534962
0,0,0,0
121717,37611,121717,37611
0,0,0,0
37350,11541,37350,11541
62995,19465,62995,19465
13193,4077,13193,4077
510,158,510,158
26082,273,26082,273
0,0,0,0
0,0,0,0
250441,77386,250441,77386
23153,7154,23153,7154
0,0,0,0
3161267,976831,3161267,976831
0,0,0,0
56949,17597,56949,17597
949419,291141,949419,291141
148215,0,148215,0
135764,41951,135764,41951
0,0,0,0
0,0,0,0
217350,43874,217350,43874
30341793,10031907,30341793,10031907
22964078,645082,22964078,645082
12335,0,12335,0
6779785,2094954,6779785,2094954
0,0,0,0
5160264,1521901,5160264,1521901
708901,219051,708901,219051
0,0,0,0
610301,182576,610301,182576
0,0,0,0
827849,255805,827849,255805
6104,1886,6104,1886
161902,50028,161902,50028
956,295,956,295
2201,680,2201,680
0,0,0,0
5066,1565,5066,1565
687622,212475,687622,212475
-176044,0,-176044,0
0,0,0,0
162624,0,162624,0
19689196,6195507,19689196,6195507
0,0,0,0
1744940,539186,1744940,539186
3569279,1102907,3569279,1102907
128451,39691,128451,39691
0,0,0,0
0,0,0,0
74652,0,74652,0
510769,108357,510769,108357
0,0,0,0
315242,97410,315242,97410
0,0,0,0
2774146,857211,2774146,857211
433939,134087,433939,134087
0,0,0,0
2650542,546012,2650542,546012
6517787,2013996,6517787,2013996
