Aggregate_Income2017_x,citax2017_x,Aggregate_Income2017_y,citax2017_y
-857976,0,-730744,0
39876001,13184202,39219811,12967246
-15076,0,-15734,0
297876,92044,943913,0
126665,39140,17462,5396
1241923568,0,888947343,0
20118750,6651862,44547579,14728766
474738,146694,205722,63568
18105090,2986550,16702661,5522401
46966,14512,168405,52037
0,0,0,0
0,0,1212814,374759
533862,164963,-40625,0
-129168,0,-109793,0
46487551,15370179,9901997,3035461
0,0,0,0
209983,64885,725722,224248
-37336,0,-35070,0
139945323,45357037,27623664,9133212
-38705789,0,-32683837,0
16014,4948,7273,2247
213825,66072,5506,1701
0,0,0,0
1314,406,71860,22205
-1711,0,-2070,0
-5128,0,-4359,0
0,0,0,0
11720330,3875093,3825137,0
-282482,0,-240110,0
21174563,7000946,6169413,1906349
33110690,0,19249810,0
-232049,0,-38312,0
0,0,0,0
7712,2383,7858,2428
0,0,0,0
9346676,2750644,5331768,1641048
3616207,1117408,39979,0
45604,14091,50937,15740
110255,34069,55215,17062
1433474,442944,864866,267244
159528,49294,97504,30129
9279729,2867436,1689607,522089
0,0,0,0
1013,313,1508,466
-272202,0,-173305,0
0,0,0,0
138233,42714,-116974,0
0,0,0,0
0,0,0,0
398576,123160,197968,61172
-280105,0,1970341,522283
6572777,2030988,2784869,860524
1433239,442871,1350999,417459
19828298,6555830,5744903,1775175
-5910,0,-3852,0
0,0,0,0
16773543,5545836,-48144,0
10316,3188,3963,1225
0,0,0,0
144144,44540,215956,66730
30093781,9949907,37734683,12476218
33367,10310,11388,3519
63625695,21036563,38867886,12850889
4388,1356,3232,999
1950926,422013,3396677,548438
0,0,0,0
937630,289728,450060,139068
59342,18337,17474,5399
0,0,79407,24537
0,0,228799,70699
-590084,0,-478510,0
4373619,1351448,4073461,1258699
473772,146396,396507,122521
10950006,3620400,3826458,1182376
180176,55674,439559,135824
37322,11532,31779,9820
10591172,3501759,11250763,3719840
0,0,0,0
1280929,395807,709876,219352
13580887,4490249,7929619,2450252
530096,163800,-6560,0
0,0,1895,585
-5718,0,-4860,0
32930,10175,47214,14589
0,0,0,0
9070322,2802730,5255674,1624003
5685593,1756848,727196,224704
11759635,3888088,2224410,687343
4745178,330348,7844033,0
5330,1647,36380,11242
0,0,0,0
129754,17443,1130083,0
19363764,6402241,9955119,3076132
309091575,105901135,-65024722,0
0,0,0,0
30159958,9971787,16371849,5413024
-1227648,0,7825295,0
253776686,63043944,119682188,35841092
239782,74093,46840,14474
0,0,0,0
2915628,900929,6428916,1986535
108780,33613,12126,3747
1002693,289821,1266133,329471
-1565,0,-2971,0
273633,84553,170523,0
-7803121,0,-6978843,0
0,0,18932,5850
119963,37069,0,0
34104583,11275998,12979743,4291492
-250219,0,-229566,0
1302765,402554,1005380,310662
-69913,0,-59426,0
542103,167510,0,0
0,0,0,0
5791,1789,5912,1827
826,0,0,0
0,0,0,0
130573642,0,642949932,214102540
0,0,169249,52298
93186,28795,124908,38597
50417,15579,75809,0
-1801066853,0,10199024963,0
8704,2690,1149195,355101
0,0,-1494168,0
246021548,83932115,163515244,56589356
-18713,0,-15906,0
44127630,9728331,-4651,0
1778,549,1597,493
1571635,466888,228284,70540
170410,0,309313,52449
30011914,0,-12873168,94651
-4094,0,588935,177221
756617,150331,245368,263
0,0,0,0
4849,1498,3486,1077
0,0,0,0
995289,307544,252740,78097
22461585,7387956,0,0
-18546,0,33130,4507
683679,211257,-45340,0
0,0,337472,104279
7326,2264,142564,44052
-6371,0,-5415,0
0,0,0,0
0,0,17657449,5838082
1374453,424706,717378,221670
-10582,0,-8995,0
1085951,335559,743199,229649
-72545,0,-43671,0
-18464,0,6302799,3722
298849,92344,137895,42610
0,0,0,0
617608261,212373192,447709818,153766173
0,0,0,0
1585759,0,71686,0
6262979,1839789,-980326,0
9466,2925,4879,1508
28190,8711,14259,4406
1169547,349933,288124,89030
59141,18274,0,0
1032471,319034,24041,7429
0,0,0,0
6888034,2128403,4052654,1252270
-49152663,0,-43302624,0
20179532,6671959,7921319,2447688
0,0,309585,47831
111649,11454,178657,55205
-72355,0,-55089,0
0,0,0,0
77606885,25659165,30978237,10242334
-432614,0,-361786,0
7465789,2306929,3277736,1004735
0,0,3234,0
544590,168278,444495,137349
-245,0,-208,0
476626,147277,145224,44874
141690,43782,780592,241203
851577,263137,492683,152239
4842,1496,1547,478
15741,4864,29661,9165
13035429,1437405,10080,0
0,0,0,0
-547935,0,-465745,0
0,0,15297,4727
1406128,434494,4980465,1538964
16448086,5438231,3591417,1109748
-187600,0,-287254,0
244113,75431,133509,41254
0,0,437221,90409
1137148,0,-5435,0
0,0,100476,31047
0,0,0,0
0,0,0,0
63020,0,80317,0
38306576,12665303,27003540,8928180
589279971,0,611621505,0
103506,0,73855,0
14672734,4851246,7325523,2263587
0,0,0,0
8575074,1885929,6891202,1985249
10433168,3449518,6845510,2115263
516797,149185,0,0
22890089,7568150,1844957,515107
0,0,0,0
3719226,1149241,2211792,484794
107375,33179,86799,26821
1628392,503173,455992,140901
2300,711,1181,365
57581,17793,6151,1901
0,0,0,0
247634,28251,1114,344
1649731,509767,1180081,364645
-234543,0,741132,156536
0,0,0,0
-5690,0,-4763,0
20117424,6651424,23330246,6805280
-11173,0,-10827,0
4172253,1289226,6823128,2108347
11681076,3862114,13084032,4325974
0,0,43481,13436
3718951,1149156,861228,266119
0,0,0,0
-124863,0,-109107,0
29821,0,10967,0
-409377,0,-347971,0
20664,6385,-135940,0
124953,38610,-3405,0
17899674,5918169,5982396,1848560
480850,148583,188515,58251
0,0,0,0
5871442,1209517,10831863,2387559
0,0,252087,77895
3551462,1097402,2048608,633020
