WT2017,WT2018,WT2019,WT2020,WT2021
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
86992.85,95692.13500000001,105261.34850000002,115787.48335000004,127366.23168500005
