WT2017,WT2018,WT2019,WT2020,WT2021,WT2022,WT2023
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007,427459.8087441001,470205.78961851017
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007,427459.8087441001,470205.78961851017
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007,427459.8087441001,470205.78961851017
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007,427459.8087441001,470205.78961851017
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007,427459.8087441001,470205.78961851017
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007,427459.8087441001,470205.78961851017
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007,427459.8087441001,470205.78961851017
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007,427459.8087441001,470205.78961851017
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007,427459.8087441001,470205.78961851017
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007,427459.8087441001,470205.78961851017
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007,427459.8087441001,470205.78961851017
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007,427459.8087441001,470205.78961851017
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007,427459.8087441001,470205.78961851017
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007,427459.8087441001,470205.78961851017
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007,427459.8087441001,470205.78961851017
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007,427459.8087441001,470205.78961851017
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007,427459.8087441001,470205.78961851017
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007,427459.8087441001,470205.78961851017
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007,427459.8087441001,470205.78961851017
265418.91,291960.801,321156.8811,353272.56921000005,388599.82613100007,427459.8087441001,470205.78961851017
